"Instructions: Use dropdowns for categorical variables. If information is not available or applicable, leave cell blank. If answer is ""multiple"" or ""other"", and additional information would be valuable, make a note in the ""Notes"" section. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1) Study Information,,,,,,,,2) Restoration project information,,,,,,,,,,3) Restoration dates and size,,,,,,,,4) Restoration cost,5) Forest definitions,,6) Terrestrial ecosystem type (WWF classification) https://www.worldwildlife.org/biome-categories/terrestrial-ecoregions -- add 1 or 0,,,,,,,,,,,,,,,7) Restoration type (add 1 or 0),,,,,,,,,,,,,8) Restoration tree information,,,,9) Previous disturbance or land cover/ land use (add 1 or 0),,,,,,,,,,,,,,10) Age of disturbance,11) Primary motive for restoration (add 1 or 0),,,,,,,,,,,,,,,12) Monitored variables,,,,,,,,,,,,,,,,,,5) Other
Study ID,Team member,Author (last name of first author),Year published (>=2010),Journal,Title,DOI Link,Type of study ,"Name of initiative - larger umbrella initiative, not project (if other, add initiative)",Name of project,Implementing institution,World region ,Country ,Sub-national region (e.g. State/Province),Site name (text descr of site e.g. park name),Geographic boundary (latitude) decimal degrees,Geographic boundary (longitude) decimal degrees,Restoration status,Restoration Start Year,Ending Year,Area under restoration (if restoration began before 2000),Calculate area from 2000 (assuming linear),Area under restoration (original unit),Area (conversion factor),Total Area (hectares),Area (categorical),Total cost (number only in USD),Forest defined (Y/N),Definition of forest,(1) Tropical and Subtropical Moist Broadleaf Forests,(2) Tropical and Subtropical Dry Broadleaf Forests,(3) Tropical and Subtropical Coniferous Forests,(4) Temperate Broadleaf and Mixed Forests,(5) Temperate Coniferous Forests,(6) Boreal Forests/Taiga,"(7) Tropical and subtropical grasslands, savannas, and shrublands","(8) Temperate Grasslands, Savannas, and Shrublands",(9) Flooded Grasslands and Savannas,(10) Montane Grasslands and Shrublands,(11) Tundra,"(12) Mediterranean Forests, Woodlands, and Scrub",(13) Deserts and Xeric Shrublands,(14) Mangroves,(15) Wetlands,(1) Natural regeneration,(2) Assisted regeneration,(3) Regeneration unspecified,(4) Active ecological restoration,(5) Mixed timber species plantation,(6) Monoculture timber plantation,(7) Plantation and/or woodlot unspecified,"(8) Agroforestry (fruit, nut, oil palm, etc)",(9) Multistrata agroforestry (e.g. shade grown crops),(10 Tree intercropping agroforestry (trees in croplands >30%),(11) Silvopastoral systems (trees in pasture >30%),(12) Transitional land use (agroforestry as a transitional phase towards ecological restoration),(13) Afforestation (active planting in non-forest ecosystem e.g. natural grasslands),"Dominant restored species (if other, add scientific name)",Native or exotic species,Restored stand age (note number of years),"Survival rate (%, note number only)",(1) Agriculture unspecified,(2) Cropland,(3) Pasture/ Grazing lands,(4) Agro-silvo-pastoral system,(5) Shifting cultivation/fallow,(6) Aquaculture,(7) Tree monocrop/ Plantation,(8) Deforested (clear cut),(9) Degraded (selective logging),"(10) Land used for extractive activities (e.g. mining, oil & gas)",(11) Fire,"(12) Non-fire disturbance (e.g. landslide, hurricane)",(13) Marginal land and/or abandoned land,(14) Other,Age of previous disturbance/ land use (note number of years),(1) Ecosystem function,(2) Water provision/quality,(3) Biodiversity and habitat recovery,(4) Ecological connectivity,(5) Elimination of exotic/ invasive species,(6) Carbon sequestration,(7) Soil fertility,"(8) Reduce risks (erosion, windbreaks, flood control)",(9) Reclamation (clean up and repair after extraction activities),(10) Regulatory,(11) Payment for ecosystem service,(12) Agroforestry/ commercial,(13) Local employment and enhacing livelihoods,(14) Recreation/ eco-tourism,(15) Other,Biomass measured? y/n,Biomass change (+/-),Biomass value (Mg/ha),C sequestration measured? y/n,C sequestration change? +/-,C sequestration value (Mg/ha),Water quality measured (?),Water quality change? +/-,Water quality value,Biodiversity measured? y/n,Biodiversity change +/-,Biodiversity value,"Soil nutrients (SOC, N, P) measured? y/n","Soil nutrients (SOC, N, P) change? +/-","Soil nutrients (SOC, N, P) value",Other ecosystem function measured? (record function),Other ecosystem function change,Other ecosystem function value,Notes
1,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,GEF,Sixth Operational Phase of the GEF Small Grants Programme in Costa Rica,Government,LATAM (Latin America & Caribbean) ,Costa Rica,Puntarenas Province and San José province,"Barranca river basin (Esparza, Orotina, Garabito municipalities)",9.929847,-84.660163,Ongoing,2016,2019,,#N/A,49540,1,49540,"(4) 20,000-100,000 ha/ 200-1000 km2",(6) 5-10million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,native,,,1,,1,1,,,1,1,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,,0,1,1,0,0,,,,,,,,,,,,,,,,,,,"37,000 ha restored ecosystem services and enhanced biodiversity conservationin the Jesús Maria watershed, 12,540 ha restored ecosystem services and enhanced biodiversity conservationin the Barranca watershed,  78,800 ha (not included) improved sustainability and productivity of agroecosystems in the Jesus Maria and Barranca river basins"
2,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,GEF,Ecosystem Restoration of Riparian Forests in Sao Paulo,Government,LATAM (Latin America & Caribbean) ,Brazil,State of São Paulo,Atlantic forest and Cerrado biomes,-24.475797,-47.84969,Project actions complete,2005,2011,,#N/A,400,1,400,(1) 100-1000 ha/ 1-10 km2 ,(7) >10million,N,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,native,,,1,,0,1,,,0,0,0,0,0,0,0,0,,1,1,1,0,0,1,0,0,0,,1,0,1,0,0,,,,,,,,,,,,,,,,,,,"From Evaluation document: About 400 ha of riparian forest (vs. amended target of 500 ha) were restored in 15 micro-catchments, increasing carbon sequestration, and improving ecosystem functionality, stability and services. Town of Registro, Sao Joao, and Franca"
10,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,GEF,Reversing Desertification Process in Susceptible Areas of Brazil: Sustainable Agroforestry Practices and Biodiversity Conservation (REDESER),Government,LATAM (Latin America & Caribbean) ,Brazil,"Caatinga ecosystems; Amazon, Cerrado and Atlantic Forest biomes","Araripe, Seridó, Uauá, Xingó",-7.210161,-40.139942,Ongoing,2016,2020,,#N/A,30000,1,30000,"(4) 20,000-100,000 ha/ 200-1000 km2",(7) >10million,N,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,native,,,1,,1,0,,,1,1,0,1,0,0,0,0,,1,1,1,1,0,1,0,0,0,,0,1,1,0,0,,,,,,,,,,,,,,,,,,,30000 ha of forest and landscape restoration; 904142 ha INRM and 15000 ha SFM (not included)
11,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,GEF,SFM Sustainable Land Management of the Upper Watersheds of South Western Haiti,Government,LATAM (Latin America & Caribbean) ,Haiti,The entire south-west region of the countr,"The project area covers about 3,360 km2 in the Massif de la Hotte (Southern Peninsula) and includes the Macaya National Bioreserve",18.370539,-74.017967,Project actions complete,2009,2015,,#N/A,1507,1,1507,(2) 1000-5000 ha / 10-50 km2,(7) >10million,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,unknown,,,1,,1,0,,,0,1,1,0,1,1,0,0,,1,1,1,0,0,1,0,1,0,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,"Within the Macaya National Bioreserve. 336,000 ha in project planning docs --- but from the evaluation results document in 2016, it says ""According to the 2017 Project Implementation Report (PIR), a total of 1,507 ha have been planted with forestry species, fruit and coffee trees, or about 700,000 seedling/saplings.""
"
14,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,GEF,Sustainable Forest Management and Multiple Global Environmental Benefits,Government,LATAM (Latin America & Caribbean) ,Guatemala,"Department of Jutiapa, Jalapa, and Santa Rosa",southeastern (dry forests and the Ayarza Lagoon) ,14.637281,-89.988041,Ongoing,2013,2018,,#N/A,5160,1,5160,"(3) 5000-20,000 ha / 50-200 km2",(7) >10million,N,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,native,,,1,,0,0,,,0,1,1,0,0,0,0,0,,1,1,1,1,0,1,1,0,0,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,"5,160 ha of restoration and reforesting (pilot 1) / 4,334 ha (pilot 2) / 14,840-ha (agro-forestry)"
17,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,GEF,"Conservation, Management and Rehabilitation of Fragile Lomas Ecosystems",Government,LATAM (Latin America & Caribbean) ,Peru,Province of Lima,Lomas ecosystems,-11.700019,-77.104781,Ongoing,2016,2021,,#N/A,1000,1,1000,(1) 100-1000 ha/ 1-10 km2 ,(7) >10million,N,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Caesalpinia spinosa,native,,,0,,1,0,,,0,0,1,1,0,0,0,0,,1,1,1,1,0,1,0,1,0,,0,1,1,1,0,,,,,,,,,,,,,,,,,,,"1000 ha (reforestation); 42000 (ecosystem restoration); 21000 ha (protected areas); 10,686 ha (sustainable ranching/agriculture)"
17,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,GEF,"Conservation, Management and Rehabilitation of Fragile Lomas Ecosystems",Government,LATAM (Latin America & Caribbean) ,Peru,Province of Lima,Puente Piedra,-11.865081,-77.085078,Ongoing,2016,2021,,#N/A,42000,1,42000,"(4) 20,000-100,000 ha/ 200-1000 km2",(7) >10million,N,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,native,,,0,,1,0,,,0,0,1,1,0,0,0,0,,1,1,1,1,0,1,0,1,0,,0,1,1,1,0,,,,,,,,,,,,,,,,,,,"1000 ha (reforestation); 42000 (ecosystem restoration); 21000 ha (protected areas); 10,686 ha (sustainable ranching/agriculture)"
20,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Tambopata-Bahuaja REDD+ and Agroforestry Project,,LATAM (Latin America & Caribbean) ,Peru,National Reserve of Tambopata and the National Park of Bahuaja-Sonene,Madre de Dios,-11.916983,-70.747933,Ongoing,2014,,,#N/A,4000,1,4000,(2) 1000-5000 ha / 10-50 km2,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Shade grown cocoa,unknown,,,1,,,,,,,,1,,,,,0,,1,,1,0,0,1,0,0,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,"Restoration of 1,250 hectares (phase-1) and then up to 4000 ha (phase 2) of degraded lands within buffer zone adjacent to the two protected areas, via the establishment of shade-grown fine and flavour cocoa4 in agroforestry systems managed by smallholders."
22,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Guatemalan Caribbean Forest Corridor,,LATAM (Latin America & Caribbean) ,Guatemala,Department of Izabal,Sarstun-Motagua region,15.403811,-89.137328,Ongoing,2012,,,#N/A,1000,1,1000,(1) 100-1000 ha/ 1-10 km2 ,,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,unknown,,,1,,1,,,,,1,1,,,,,0,,1,1,1,1,0,1,0,1,0,,1,1,1,1,0,,,,,,,,,,,,,,,,,,,"Restoration of over 1,000 hectares of degraded lands situated in buffer zones around the protected areas,  thus bolstering conservation efforts in the process.  A diverse variety of agricultural produce including cardamom, xate, pepper, rambutan, lychee, cinnamon and timber will be produced under agroforestry systems"
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Abejorral,5.789186,-75.429151,,,,,#DIV/0!,41641,1,41641,"(4) 20,000-100,000 ha/ 200-1000 km2",,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Jardín,5.598105,-75.818351,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Pueblorrico,5.794818,-75.838116,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Salgar,5.961534,-75.97506,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Andes / Aguadas,5.611594,-75.456577,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Marquetalia,5.298665,-75.05271,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Pácora,5.528974,-75.459772,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Pensilvania,5.382306,-75.161812,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Salamina / Tuluá,4.08739,-76.195319,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
25,CF,"Romijn, J.E.",2018,CIAT/WUR project for USAID,Restoration Database for Latin America and the Caribbean. Comparative Research Project on Landscape Restoration for Emissions Reductions.,http://lucid.wur.nl/,Grey literature,20x20,Manos al Agua,,LATAM (Latin America & Caribbean) ,Colombia,"Andes region (Antioquia, Caldas, Valle, Cauca, Narinõ)",Bugalagrande,4.209526,-76.156958,,,,,#DIV/0!,,,,,,N,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,native,,,,,,,,,,,,,,,,0,,1,,1,0,0,1,0,1,0,,,1,1,0,0,,,,,,,,,,,,,,,,,,,
